startTime,settlementPeriod,fuelType,generation
2026-05-14T06:30:00Z,16,NPSHYD,232
2026-05-14T06:30:00Z,16,NUCLEAR,3401
2026-05-14T06:30:00Z,16,OCGT,4
2026-05-14T06:30:00Z,16,OIL,0
2026-05-14T06:30:00Z,16,OTHER,2017
2026-05-14T06:30:00Z,16,PS,-308
2026-05-14T06:30:00Z,16,WIND,7149
2026-05-14T07:00:00Z,17,BIOMASS,2481
2026-05-14T07:00:00Z,17,CCGT,5283
2026-05-14T07:00:00Z,17,COAL,0
2026-05-14T07:00:00Z,17,INTELEC,996
2026-05-14T07:00:00Z,17,INTEW,0
2026-05-14T07:00:00Z,17,INTFR,1506
2026-05-14T07:00:00Z,17,INTGRNL,-514
2026-05-14T07:00:00Z,17,INTIFA2,992
2026-05-14T07:00:00Z,17,INTIRL,-44
2026-05-14T07:00:00Z,17,INTNED,0
2026-05-14T07:00:00Z,17,INTNEM,998
2026-05-14T07:00:00Z,17,INTNSL,1398
2026-05-14T07:00:00Z,17,INTVKL,1426
2026-05-14T07:00:00Z,17,NPSHYD,232
2026-05-14T07:00:00Z,17,NUCLEAR,3404
2026-05-14T07:00:00Z,17,OCGT,4
2026-05-14T07:00:00Z,17,OIL,0
2026-05-14T07:00:00Z,17,OTHER,1769
2026-05-14T07:00:00Z,17,PS,-318
2026-05-14T07:00:00Z,17,WIND,7482
2026-05-14T07:30:00Z,18,BIOMASS,2482
2026-05-14T07:30:00Z,18,CCGT,5433
2026-05-14T07:30:00Z,18,COAL,0
2026-05-14T07:30:00Z,18,INTELEC,996
2026-05-14T07:30:00Z,18,INTEW,0
2026-05-14T07:30:00Z,18,INTFR,1508
2026-05-14T07:30:00Z,18,INTGRNL,-476
2026-05-14T07:30:00Z,18,INTIFA2,992
2026-05-14T07:30:00Z,18,INTIRL,0
2026-05-14T07:30:00Z,18,INTNED,0
2026-05-14T07:30:00Z,18,INTNEM,996
2026-05-14T07:30:00Z,18,INTNSL,1398
2026-05-14T07:30:00Z,18,INTVKL,1426
2026-05-14T07:30:00Z,18,NPSHYD,230
2026-05-14T07:30:00Z,18,NUCLEAR,3401
2026-05-14T07:30:00Z,18,OCGT,5
2026-05-14T07:30:00Z,18,OIL,0
2026-05-14T07:30:00Z,18,OTHER,1329
2026-05-14T07:30:00Z,18,PS,-272
2026-05-14T07:30:00Z,18,WIND,7289
2026-05-14T08:00:00Z,19,BIOMASS,2481
2026-05-14T08:00:00Z,19,CCGT,5858
2026-05-14T08:00:00Z,19,COAL,0
2026-05-14T08:00:00Z,19,INTELEC,996
2026-05-14T08:00:00Z,19,INTEW,0
2026-05-14T08:00:00Z,19,INTFR,1508
2026-05-14T08:00:00Z,19,INTGRNL,-514
2026-05-14T08:00:00Z,19,INTIFA2,992
2026-05-14T08:00:00Z,19,INTIRL,-26
2026-05-14T08:00:00Z,19,INTNED,0
2026-05-14T08:00:00Z,19,INTNEM,1016
2026-05-14T08:00:00Z,19,INTNSL,1398
2026-05-14T08:00:00Z,19,INTVKL,1426
2026-05-14T08:00:00Z,19,NPSHYD,220
2026-05-14T08:00:00Z,19,NUCLEAR,3401
2026-05-14T08:00:00Z,19,OCGT,4
2026-05-14T08:00:00Z,19,OIL,0
2026-05-14T08:00:00Z,19,OTHER,1084
2026-05-14T08:00:00Z,19,PS,-274
2026-05-14T08:00:00Z,19,WIND,7257
2026-05-14T08:30:00Z,20,BIOMASS,2477
2026-05-14T08:30:00Z,20,CCGT,5712
2026-05-14T08:30:00Z,20,COAL,0
2026-05-14T08:30:00Z,20,INTELEC,996
2026-05-14T08:30:00Z,20,INTEW,0
2026-05-14T08:30:00Z,20,INTFR,1508
2026-05-14T08:30:00Z,20,INTGRNL,-478
2026-05-14T08:30:00Z,20,INTIFA2,992
2026-05-14T08:30:00Z,20,INTIRL,-22
2026-05-14T08:30:00Z,20,INTNED,0
2026-05-14T08:30:00Z,20,INTNEM,1016
2026-05-14T08:30:00Z,20,INTNSL,1398
2026-05-14T08:30:00Z,20,INTVKL,1426
2026-05-14T08:30:00Z,20,NPSHYD,218
2026-05-14T08:30:00Z,20,NUCLEAR,3399
2026-05-14T08:30:00Z,20,OCGT,3
2026-05-14T08:30:00Z,20,OIL,0
2026-05-14T08:30:00Z,20,OTHER,491
2026-05-14T08:30:00Z,20,PS,-320
2026-05-14T08:30:00Z,20,WIND,7695
2026-05-14T09:00:00Z,21,BIOMASS,2430
2026-05-14T09:00:00Z,21,CCGT,4881
2026-05-14T09:00:00Z,21,COAL,0
2026-05-14T09:00:00Z,21,INTELEC,996
2026-05-14T09:00:00Z,21,INTEW,0
2026-05-14T09:00:00Z,21,INTFR,1508
2026-05-14T09:00:00Z,21,INTGRNL,-334
2026-05-14T09:00:00Z,21,INTIFA2,992
2026-05-14T09:00:00Z,21,INTIRL,-54
2026-05-14T09:00:00Z,21,INTNED,0
2026-05-14T09:00:00Z,21,INTNEM,1016
2026-05-14T09:00:00Z,21,INTNSL,1398
2026-05-14T09:00:00Z,21,INTVKL,1426
2026-05-14T09:00:00Z,21,NPSHYD,187
2026-05-14T09:00:00Z,21,NUCLEAR,3400
2026-05-14T09:00:00Z,21,OCGT,3
2026-05-14T09:00:00Z,21,OIL,0
2026-05-14T09:00:00Z,21,OTHER,502
2026-05-14T09:00:00Z,21,PS,-296
2026-05-14T09:00:00Z,21,WIND,8004
2026-05-14T09:30:00Z,22,BIOMASS,2401
2026-05-14T09:30:00Z,22,CCGT,4405
2026-05-14T09:30:00Z,22,COAL,0
2026-05-14T09:30:00Z,22,INTELEC,996
2026-05-14T09:30:00Z,22,INTEW,0
2026-05-14T09:30:00Z,22,INTFR,1508
2026-05-14T09:30:00Z,22,INTGRNL,-182
2026-05-14T09:30:00Z,22,INTIFA2,992
2026-05-14T09:30:00Z,22,INTIRL,0
2026-05-14T09:30:00Z,22,INTNED,0
2026-05-14T09:30:00Z,22,INTNEM,1016
2026-05-14T09:30:00Z,22,INTNSL,1398
2026-05-14T09:30:00Z,22,INTVKL,1426
2026-05-14T09:30:00Z,22,NPSHYD,174
2026-05-14T09:30:00Z,22,NUCLEAR,3401
2026-05-14T09:30:00Z,22,OCGT,3
2026-05-14T09:30:00Z,22,OIL,0
2026-05-14T09:30:00Z,22,OTHER,592
2026-05-14T09:30:00Z,22,PS,-306
2026-05-14T09:30:00Z,22,WIND,7493
2026-05-14T10:00:00Z,23,BIOMASS,2400
2026-05-14T10:00:00Z,23,CCGT,3778
2026-05-14T10:00:00Z,23,COAL,0
2026-05-14T10:00:00Z,23,INTELEC,996
2026-05-14T10:00:00Z,23,INTEW,0
2026-05-14T10:00:00Z,23,INTFR,1508
2026-05-14T10:00:00Z,23,INTGRNL,-38
2026-05-14T10:00:00Z,23,INTIFA2,992
2026-05-14T10:00:00Z,23,INTIRL,30
2026-05-14T10:00:00Z,23,INTNED,0
2026-05-14T10:00:00Z,23,INTNEM,1016
2026-05-14T10:00:00Z,23,INTNSL,1398
2026-05-14T10:00:00Z,23,INTVKL,1426
2026-05-14T10:00:00Z,23,NPSHYD,117
2026-05-14T10:00:00Z,23,NUCLEAR,3404
2026-05-14T10:00:00Z,23,OCGT,2
2026-05-14T10:00:00Z,23,OIL,0
2026-05-14T10:00:00Z,23,OTHER,541
2026-05-14T10:00:00Z,23,PS,-302
2026-05-14T10:00:00Z,23,WIND,7545
2026-05-14T10:30:00Z,24,BIOMASS,2404
2026-05-14T10:30:00Z,24,CCGT,3548
2026-05-14T10:30:00Z,24,COAL,0
2026-05-14T10:30:00Z,24,INTELEC,996
2026-05-14T10:30:00Z,24,INTEW,0
2026-05-14T10:30:00Z,24,INTFR,1508
2026-05-14T10:30:00Z,24,INTGRNL,-30
2026-05-14T10:30:00Z,24,INTIFA2,992
2026-05-14T10:30:00Z,24,INTIRL,38
2026-05-14T10:30:00Z,24,INTNED,0
2026-05-14T10:30:00Z,24,INTNEM,1016
2026-05-14T10:30:00Z,24,INTNSL,1398
2026-05-14T10:30:00Z,24,INTVKL,1428
2026-05-14T10:30:00Z,24,NPSHYD,108
2026-05-14T10:30:00Z,24,NUCLEAR,3403
2026-05-14T10:30:00Z,24,OCGT,0
2026-05-14T10:30:00Z,24,OIL,0
2026-05-14T10:30:00Z,24,OTHER,451
2026-05-14T10:30:00Z,24,PS,-314
2026-05-14T10:30:00Z,24,WIND,7767
2026-05-14T11:00:00Z,25,BIOMASS,2408
2026-05-14T11:00:00Z,25,CCGT,3584
2026-05-14T11:00:00Z,25,COAL,0
2026-05-14T11:00:00Z,25,INTELEC,998
2026-05-14T11:00:00Z,25,INTEW,0
2026-05-14T11:00:00Z,25,INTFR,1508
2026-05-14T11:00:00Z,25,INTGRNL,-156
2026-05-14T11:00:00Z,25,INTIFA2,992
2026-05-14T11:00:00Z,25,INTIRL,0
2026-05-14T11:00:00Z,25,INTNED,0
2026-05-14T11:00:00Z,25,INTNEM,1016
2026-05-14T11:00:00Z,25,INTNSL,1398
2026-05-14T11:00:00Z,25,INTVKL,1428
2026-05-14T11:00:00Z,25,NPSHYD,107
2026-05-14T11:00:00Z,25,NUCLEAR,3401
2026-05-14T11:00:00Z,25,OCGT,0
2026-05-14T11:00:00Z,25,OIL,0
2026-05-14T11:00:00Z,25,OTHER,636
2026-05-14T11:00:00Z,25,PS,-314
2026-05-14T11:00:00Z,25,WIND,7847
2026-05-14T11:30:00Z,26,BIOMASS,2405
2026-05-14T11:30:00Z,26,CCGT,3452
2026-05-14T11:30:00Z,26,COAL,0
2026-05-14T11:30:00Z,26,INTELEC,996
2026-05-14T11:30:00Z,26,INTEW,0
2026-05-14T11:30:00Z,26,INTFR,1508
2026-05-14T11:30:00Z,26,INTGRNL,-80
2026-05-14T11:30:00Z,26,INTIFA2,992
2026-05-14T11:30:00Z,26,INTIRL,0
2026-05-14T11:30:00Z,26,INTNED,0
2026-05-14T11:30:00Z,26,INTNEM,1016
2026-05-14T11:30:00Z,26,INTNSL,1396
2026-05-14T11:30:00Z,26,INTVKL,1428
2026-05-14T11:30:00Z,26,NPSHYD,89
2026-05-14T11:30:00Z,26,NUCLEAR,3402
2026-05-14T11:30:00Z,26,OCGT,0
2026-05-14T11:30:00Z,26,OIL,0
2026-05-14T11:30:00Z,26,OTHER,666
2026-05-14T11:30:00Z,26,PS,-538
2026-05-14T11:30:00Z,26,WIND,7466
2026-05-14T12:00:00Z,27,BIOMASS,2365
2026-05-14T12:00:00Z,27,CCGT,3139
2026-05-14T12:00:00Z,27,COAL,0
2026-05-14T12:00:00Z,27,INTELEC,996
2026-05-14T12:00:00Z,27,INTEW,0
2026-05-14T12:00:00Z,27,INTFR,1508
2026-05-14T12:00:00Z,27,INTGRNL,62
2026-05-14T12:00:00Z,27,INTIFA2,992
2026-05-14T12:00:00Z,27,INTIRL,0
2026-05-14T12:00:00Z,27,INTNED,0
2026-05-14T12:00:00Z,27,INTNEM,1016
2026-05-14T12:00:00Z,27,INTNSL,1380
2026-05-14T12:00:00Z,27,INTVKL,1428
2026-05-14T12:00:00Z,27,NPSHYD,51
2026-05-14T12:00:00Z,27,NUCLEAR,3403
2026-05-14T12:00:00Z,27,OCGT,1
2026-05-14T12:00:00Z,27,OIL,0
2026-05-14T12:00:00Z,27,OTHER,798
2026-05-14T12:00:00Z,27,PS,-844
2026-05-14T12:00:00Z,27,WIND,6974
2026-05-14T12:30:00Z,28,BIOMASS,2390
2026-05-14T12:30:00Z,28,CCGT,3073
2026-05-14T12:30:00Z,28,COAL,0
2026-05-14T12:30:00Z,28,INTELEC,996
2026-05-14T12:30:00Z,28,INTEW,0
2026-05-14T12:30:00Z,28,INTFR,1508
2026-05-14T12:30:00Z,28,INTGRNL,136
2026-05-14T12:30:00Z,28,INTIFA2,992
2026-05-14T12:30:00Z,28,INTIRL,0
2026-05-14T12:30:00Z,28,INTNED,0
2026-05-14T12:30:00Z,28,INTNEM,1016
2026-05-14T12:30:00Z,28,INTNSL,1368
2026-05-14T12:30:00Z,28,INTVKL,1428
2026-05-14T12:30:00Z,28,NPSHYD,78
2026-05-14T12:30:00Z,28,NUCLEAR,3403
2026-05-14T12:30:00Z,28,OCGT,0
2026-05-14T12:30:00Z,28,OIL,0
2026-05-14T12:30:00Z,28,OTHER,693
2026-05-14T12:30:00Z,28,PS,-1158
2026-05-14T12:30:00Z,28,WIND,8351
2026-05-14T13:00:00Z,29,BIOMASS,2339
2026-05-14T13:00:00Z,29,CCGT,3104
2026-05-14T13:00:00Z,29,COAL,0
2026-05-14T13:00:00Z,29,INTELEC,998
2026-05-14T13:00:00Z,29,INTEW,0
2026-05-14T13:00:00Z,29,INTFR,1508
2026-05-14T13:00:00Z,29,INTGRNL,98
2026-05-14T13:00:00Z,29,INTIFA2,992
2026-05-14T13:00:00Z,29,INTIRL,0
2026-05-14T13:00:00Z,29,INTNED,0
2026-05-14T13:00:00Z,29,INTNEM,996
2026-05-14T13:00:00Z,29,INTNSL,1258
2026-05-14T13:00:00Z,29,INTVKL,1426
2026-05-14T13:00:00Z,29,NPSHYD,80
2026-05-14T13:00:00Z,29,NUCLEAR,3399
2026-05-14T13:00:00Z,29,OCGT,0
2026-05-14T13:00:00Z,29,OIL,0
2026-05-14T13:00:00Z,29,OTHER,610
2026-05-14T13:00:00Z,29,PS,-1144
2026-05-14T13:00:00Z,29,WIND,8677
2026-05-14T13:30:00Z,30,BIOMASS,2289
2026-05-14T13:30:00Z,30,CCGT,3370
2026-05-14T13:30:00Z,30,COAL,0
2026-05-14T13:30:00Z,30,INTELEC,996
2026-05-14T13:30:00Z,30,INTEW,0
2026-05-14T13:30:00Z,30,INTFR,1508
2026-05-14T13:30:00Z,30,INTGRNL,100
2026-05-14T13:30:00Z,30,INTIFA2,992
2026-05-14T13:30:00Z,30,INTIRL,40
2026-05-14T13:30:00Z,30,INTNED,0
2026-05-14T13:30:00Z,30,INTNEM,996
2026-05-14T13:30:00Z,30,INTNSL,1216
2026-05-14T13:30:00Z,30,INTVKL,1426
2026-05-14T13:30:00Z,30,NPSHYD,96
2026-05-14T13:30:00Z,30,NUCLEAR,3395
2026-05-14T13:30:00Z,30,OCGT,0
2026-05-14T13:30:00Z,30,OIL,0
2026-05-14T13:30:00Z,30,OTHER,590
2026-05-14T13:30:00Z,30,PS,-1132
2026-05-14T13:30:00Z,30,WIND,8805
2026-05-14T14:00:00Z,31,BIOMASS,2242
2026-05-14T14:00:00Z,31,CCGT,4180
2026-05-14T14:00:00Z,31,COAL,0
2026-05-14T14:00:00Z,31,INTELEC,996
2026-05-14T14:00:00Z,31,INTEW,0
2026-05-14T14:00:00Z,31,INTFR,1508
2026-05-14T14:00:00Z,31,INTGRNL,100
2026-05-14T14:00:00Z,31,INTIFA2,992
2026-05-14T14:00:00Z,31,INTIRL,0
2026-05-14T14:00:00Z,31,INTNED,0
2026-05-14T14:00:00Z,31,INTNEM,996
2026-05-14T14:00:00Z,31,INTNSL,912
2026-05-14T14:00:00Z,31,INTVKL,1426
2026-05-14T14:00:00Z,31,NPSHYD,104
2026-05-14T14:00:00Z,31,NUCLEAR,3397
2026-05-14T14:00:00Z,31,OCGT,0
2026-05-14T14:00:00Z,31,OIL,0
2026-05-14T14:00:00Z,31,OTHER,559
2026-05-14T14:00:00Z,31,PS,-1328
2026-05-14T14:00:00Z,31,WIND,8115
2026-05-14T14:30:00Z,32,BIOMASS,2192
2026-05-14T14:30:00Z,32,CCGT,4220
2026-05-14T14:30:00Z,32,COAL,0
2026-05-14T14:30:00Z,32,INTELEC,996
2026-05-14T14:30:00Z,32,INTEW,0
2026-05-14T14:30:00Z,32,INTFR,1508
2026-05-14T14:30:00Z,32,INTGRNL,100
2026-05-14T14:30:00Z,32,INTIFA2,992
2026-05-14T14:30:00Z,32,INTIRL,20
2026-05-14T14:30:00Z,32,INTNED,0
2026-05-14T14:30:00Z,32,INTNEM,996
2026-05-14T14:30:00Z,32,INTNSL,894
2026-05-14T14:30:00Z,32,INTVKL,1426
2026-05-14T14:30:00Z,32,NPSHYD,102
2026-05-14T14:30:00Z,32,NUCLEAR,3400
2026-05-14T14:30:00Z,32,OCGT,1
2026-05-14T14:30:00Z,32,OIL,0
2026-05-14T14:30:00Z,32,OTHER,514
2026-05-14T14:30:00Z,32,PS,-1420
2026-05-14T14:30:00Z,32,WIND,8863
2026-05-14T15:00:00Z,33,BIOMASS,2140
2026-05-14T15:00:00Z,33,CCGT,3954
2026-05-14T15:00:00Z,33,COAL,0
2026-05-14T15:00:00Z,33,INTELEC,996
2026-05-14T15:00:00Z,33,INTEW,0
2026-05-14T15:00:00Z,33,INTFR,1508
2026-05-14T15:00:00Z,33,INTGRNL,100
2026-05-14T15:00:00Z,33,INTIFA2,992
2026-05-14T15:00:00Z,33,INTIRL,126
2026-05-14T15:00:00Z,33,INTNED,0
2026-05-14T15:00:00Z,33,INTNEM,996
2026-05-14T15:00:00Z,33,INTNSL,1010
2026-05-14T15:00:00Z,33,INTVKL,1400
2026-05-14T15:00:00Z,33,NPSHYD,115
2026-05-14T15:00:00Z,33,NUCLEAR,3399
2026-05-14T15:00:00Z,33,OCGT,1
2026-05-14T15:00:00Z,33,OIL,0
2026-05-14T15:00:00Z,33,OTHER,670
2026-05-14T15:00:00Z,33,PS,-734
2026-05-14T15:00:00Z,33,WIND,8935
2026-05-14T15:30:00Z,34,BIOMASS,2095
2026-05-14T15:30:00Z,34,CCGT,4937
2026-05-14T15:30:00Z,34,COAL,0
2026-05-14T15:30:00Z,34,INTELEC,996
2026-05-14T15:30:00Z,34,INTEW,0
2026-05-14T15:30:00Z,34,INTFR,1508
2026-05-14T15:30:00Z,34,INTGRNL,100
2026-05-14T15:30:00Z,34,INTIFA2,992
2026-05-14T15:30:00Z,34,INTIRL,36
2026-05-14T15:30:00Z,34,INTNED,0
2026-05-14T15:30:00Z,34,INTNEM,996
2026-05-14T15:30:00Z,34,INTNSL,1040
2026-05-14T15:30:00Z,34,INTVKL,1368
2026-05-14T15:30:00Z,34,NPSHYD,112
2026-05-14T15:30:00Z,34,NUCLEAR,3392
2026-05-14T15:30:00Z,34,OCGT,8
2026-05-14T15:30:00Z,34,OIL,0
2026-05-14T15:30:00Z,34,OTHER,721
2026-05-14T15:30:00Z,34,PS,-170
2026-05-14T15:30:00Z,34,WIND,8166
2026-05-14T16:00:00Z,35,BIOMASS,2044
2026-05-14T16:00:00Z,35,CCGT,6402
2026-05-14T16:00:00Z,35,COAL,0
2026-05-14T16:00:00Z,35,INTELEC,998
2026-05-14T16:00:00Z,35,INTEW,0
2026-05-14T16:00:00Z,35,INTFR,1508
2026-05-14T16:00:00Z,35,INTGRNL,100
2026-05-14T16:00:00Z,35,INTIFA2,992
2026-05-14T16:00:00Z,35,INTIRL,12
2026-05-14T16:00:00Z,35,INTNED,0
2026-05-14T16:00:00Z,35,INTNEM,948
2026-05-14T16:00:00Z,35,INTNSL,1216
2026-05-14T16:00:00Z,35,INTVKL,658
2026-05-14T16:00:00Z,35,NPSHYD,189
2026-05-14T16:00:00Z,35,NUCLEAR,3402
2026-05-14T16:00:00Z,35,OCGT,9
2026-05-14T16:00:00Z,35,OIL,0
2026-05-14T16:00:00Z,35,OTHER,770
2026-05-14T16:00:00Z,35,PS,-26
2026-05-14T16:00:00Z,35,WIND,7379
2026-05-14T16:30:00Z,36,BIOMASS,1994
2026-05-14T16:30:00Z,36,CCGT,7745
2026-05-14T16:30:00Z,36,COAL,0
2026-05-14T16:30:00Z,36,INTELEC,998
2026-05-14T16:30:00Z,36,INTEW,0
2026-05-14T16:30:00Z,36,INTFR,1508
2026-05-14T16:30:00Z,36,INTGRNL,100
2026-05-14T16:30:00Z,36,INTIFA2,992
2026-05-14T16:30:00Z,36,INTIRL,2
2026-05-14T16:30:00Z,36,INTNED,0
2026-05-14T16:30:00Z,36,INTNEM,942
2026-05-14T16:30:00Z,36,INTNSL,1232
2026-05-14T16:30:00Z,36,INTVKL,598
2026-05-14T16:30:00Z,36,NPSHYD,199
2026-05-14T16:30:00Z,36,NUCLEAR,3400
2026-05-14T16:30:00Z,36,OCGT,14
2026-05-14T16:30:00Z,36,OIL,0
2026-05-14T16:30:00Z,36,OTHER,734
2026-05-14T16:30:00Z,36,PS,-52
2026-05-14T16:30:00Z,36,WIND,7315
2026-05-14T17:00:00Z,37,BIOMASS,1953
2026-05-14T17:00:00Z,37,CCGT,9205
2026-05-14T17:00:00Z,37,COAL,0
2026-05-14T17:00:00Z,37,INTELEC,996
2026-05-14T17:00:00Z,37,INTEW,0
2026-05-14T17:00:00Z,37,INTFR,1508
2026-05-14T17:00:00Z,37,INTGRNL,98
2026-05-14T17:00:00Z,37,INTIFA2,992
2026-05-14T17:00:00Z,37,INTIRL,44
2026-05-14T17:00:00Z,37,INTNED,0
2026-05-14T17:00:00Z,37,INTNEM,578
2026-05-14T17:00:00Z,37,INTNSL,1192
2026-05-14T17:00:00Z,37,INTVKL,28
2026-05-14T17:00:00Z,37,NPSHYD,301
2026-05-14T17:00:00Z,37,NUCLEAR,3395
2026-05-14T17:00:00Z,37,OCGT,13
2026-05-14T17:00:00Z,37,OIL,0
2026-05-14T17:00:00Z,37,OTHER,1226
2026-05-14T17:00:00Z,37,PS,-22
2026-05-14T17:00:00Z,37,WIND,7492
2026-05-14T17:30:00Z,38,BIOMASS,1949
2026-05-14T17:30:00Z,38,CCGT,9983
2026-05-14T17:30:00Z,38,COAL,0
2026-05-14T17:30:00Z,38,INTELEC,998
2026-05-14T17:30:00Z,38,INTEW,0
2026-05-14T17:30:00Z,38,INTFR,1508
2026-05-14T17:30:00Z,38,INTGRNL,20
2026-05-14T17:30:00Z,38,INTIFA2,992
2026-05-14T17:30:00Z,38,INTIRL,70
2026-05-14T17:30:00Z,38,INTNED,0
2026-05-14T17:30:00Z,38,INTNEM,572
2026-05-14T17:30:00Z,38,INTNSL,1190
2026-05-14T17:30:00Z,38,INTVKL,-18
2026-05-14T17:30:00Z,38,NPSHYD,309
2026-05-14T17:30:00Z,38,NUCLEAR,3399
2026-05-14T17:30:00Z,38,OCGT,13
2026-05-14T17:30:00Z,38,OIL,0
2026-05-14T17:30:00Z,38,OTHER,1392
2026-05-14T17:30:00Z,38,PS,76
2026-05-14T17:30:00Z,38,WIND,7822
2026-05-14T18:00:00Z,39,BIOMASS,1773
2026-05-14T18:00:00Z,39,CCGT,10668
2026-05-14T18:00:00Z,39,COAL,0
2026-05-14T18:00:00Z,39,INTELEC,998
2026-05-14T18:00:00Z,39,INTEW,0
2026-05-14T18:00:00Z,39,INTFR,1510
2026-05-14T18:00:00Z,39,INTGRNL,-74
2026-05-14T18:00:00Z,39,INTIFA2,992
2026-05-14T18:00:00Z,39,INTIRL,-2
2026-05-14T18:00:00Z,39,INTNED,0
2026-05-14T18:00:00Z,39,INTNEM,474
2026-05-14T18:00:00Z,39,INTNSL,1212
2026-05-14T18:00:00Z,39,INTVKL,-470
2026-05-14T18:00:00Z,39,NPSHYD,300
2026-05-14T18:00:00Z,39,NUCLEAR,3396
2026-05-14T18:00:00Z,39,OCGT,21
2026-05-14T18:00:00Z,39,OIL,0
2026-05-14T18:00:00Z,39,OTHER,1735
2026-05-14T18:00:00Z,39,PS,688
2026-05-14T18:00:00Z,39,WIND,7188
2026-05-14T18:30:00Z,40,BIOMASS,1778
2026-05-14T18:30:00Z,40,CCGT,10879
2026-05-14T18:30:00Z,40,COAL,0
2026-05-14T18:30:00Z,40,INTELEC,998
2026-05-14T18:30:00Z,40,INTEW,0
2026-05-14T18:30:00Z,40,INTFR,1508
2026-05-14T18:30:00Z,40,INTGRNL,-222
2026-05-14T18:30:00Z,40,INTIFA2,992
2026-05-14T18:30:00Z,40,INTIRL,-100
2026-05-14T18:30:00Z,40,INTNED,0
2026-05-14T18:30:00Z,40,INTNEM,470
2026-05-14T18:30:00Z,40,INTNSL,1218
2026-05-14T18:30:00Z,40,INTVKL,-464
2026-05-14T18:30:00Z,40,NPSHYD,311
2026-05-14T18:30:00Z,40,NUCLEAR,3402
2026-05-14T18:30:00Z,40,OCGT,62
2026-05-14T18:30:00Z,40,OIL,0
2026-05-14T18:30:00Z,40,OTHER,1795
2026-05-14T18:30:00Z,40,PS,274
2026-05-14T18:30:00Z,40,WIND,7300
2026-05-14T19:00:00Z,41,BIOMASS,1778
2026-05-14T19:00:00Z,41,CCGT,10921
2026-05-14T19:00:00Z,41,COAL,0
2026-05-14T19:00:00Z,41,INTELEC,998
2026-05-14T19:00:00Z,41,INTEW,0
2026-05-14T19:00:00Z,41,INTFR,1510
2026-05-14T19:00:00Z,41,INTGRNL,-366
2026-05-14T19:00:00Z,41,INTIFA2,992
2026-05-14T19:00:00Z,41,INTIRL,-142
2026-05-14T19:00:00Z,41,INTNED,0
2026-05-14T19:00:00Z,41,INTNEM,156
2026-05-14T19:00:00Z,41,INTNSL,1248
2026-05-14T19:00:00Z,41,INTVKL,134
2026-05-14T19:00:00Z,41,NPSHYD,332
2026-05-14T19:00:00Z,41,NUCLEAR,3406
2026-05-14T19:00:00Z,41,OCGT,62
2026-05-14T19:00:00Z,41,OIL,0
2026-05-14T19:00:00Z,41,OTHER,1487
2026-05-14T19:00:00Z,41,PS,232
2026-05-14T19:00:00Z,41,WIND,6957
2026-05-13T20:30:00Z,44,BIOMASS,2519
2026-05-13T20:30:00Z,44,CCGT,10819
2026-05-13T20:30:00Z,44,COAL,0
2026-05-13T20:30:00Z,44,INTELEC,996
2026-05-13T20:30:00Z,44,INTEW,0
2026-05-13T20:30:00Z,44,INTFR,1508
2026-05-13T20:30:00Z,44,INTGRNL,-72
2026-05-13T20:30:00Z,44,INTIFA2,992
2026-05-13T20:30:00Z,44,INTIRL,-20
2026-05-13T20:30:00Z,44,INTNED,0
2026-05-13T20:30:00Z,44,INTNEM,606
2026-05-13T20:30:00Z,44,INTNSL,468
2026-05-13T20:30:00Z,44,INTVKL,1184
2026-05-13T20:30:00Z,44,NPSHYD,391
2026-05-13T20:30:00Z,44,NUCLEAR,3409
2026-05-13T20:30:00Z,44,OCGT,2
2026-05-13T20:30:00Z,44,OIL,0
2026-05-13T20:30:00Z,44,OTHER,504
2026-05-13T20:30:00Z,44,PS,230
2026-05-13T20:30:00Z,44,WIND,6504
2026-05-13T21:00:00Z,45,BIOMASS,2518
2026-05-13T21:00:00Z,45,CCGT,10629
2026-05-13T21:00:00Z,45,COAL,0
2026-05-13T21:00:00Z,45,INTELEC,996
2026-05-13T21:00:00Z,45,INTEW,0
2026-05-13T21:00:00Z,45,INTFR,1508
2026-05-13T21:00:00Z,45,INTGRNL,-218
2026-05-13T21:00:00Z,45,INTIFA2,992
2026-05-13T21:00:00Z,45,INTIRL,-116
2026-05-13T21:00:00Z,45,INTNED,0
2026-05-13T21:00:00Z,45,INTNEM,620
2026-05-13T21:00:00Z,45,INTNSL,94
2026-05-13T21:00:00Z,45,INTVKL,280
2026-05-13T21:00:00Z,45,NPSHYD,321
2026-05-13T21:00:00Z,45,NUCLEAR,3406
2026-05-13T21:00:00Z,45,OCGT,0
2026-05-13T21:00:00Z,45,OIL,0
2026-05-13T21:00:00Z,45,OTHER,569
2026-05-13T21:00:00Z,45,PS,-16
2026-05-13T21:00:00Z,45,WIND,6522
2026-05-13T21:30:00Z,46,BIOMASS,2519
2026-05-13T21:30:00Z,46,CCGT,9981
2026-05-13T21:30:00Z,46,COAL,0
2026-05-13T21:30:00Z,46,INTELEC,996
2026-05-13T21:30:00Z,46,INTEW,0
2026-05-13T21:30:00Z,46,INTFR,1508
2026-05-13T21:30:00Z,46,INTGRNL,-344
2026-05-13T21:30:00Z,46,INTIFA2,992
2026-05-13T21:30:00Z,46,INTIRL,-20
2026-05-13T21:30:00Z,46,INTNED,0
2026-05-13T21:30:00Z,46,INTNEM,626
